original_message,encoded_message,algorithm,error,probability,length,decoded_message
asdjoewqknxlkeet,F11100001011100110110010001101010011011110110010101110011011100010100101101101110011110000110110001101011011001010110010101110100ab5e,Fletcher,True,0.02,16,ásdjoesqKnxlkeet
cgcqdqrogbuwvlubsibenckljumqqucsywincygdpnejomtpntylwhxgpideznfiowfvtfqytaw,H0100110100110110001110111001101011000101100000011100010111001001110111101100111011000100111010101110111001101100110110001110101101100010011100110110100101100010011001010110111001100011011010110110110000101010011101010110110101110001011100010111010101100010101110011011110010111011101101001011011100110001101111001011001110110010001110000011011100010010101101010011011110110110101110100011100000110111001110100011110010110110001110111011010000111100001100111011100000110100101100100011001010111101001101010011001010011010010110111101110111011001100111011001110100011001100111000101111001011101000110000101110111,Hamming,True,0.02,75,cgsq`qbogbuw6lubsibenckl*umqqucsywincygdpn%jomtpntylwhxgpidezjfiowfvtfqytaw
fjjjtcmwqezdvfsqqgqda,F011001100110101001101010011010100111010001100011011011010111001101110001011001010111101001100100011101100110011001110101011100010111000101100111011100011110010001100001e6f7,Fletcher,True,0.04,21,fjjjtcmsqezdvfuqqgqäa
blekdnnufdtgfqkzlwicrkiltijcrjiigvmcboxzeqzbimdcjrrluhewyqhuchqzyvvcgsbvphdfnbfc,H10011101001001110110001100101011101011011001000110111001101110001010101011001100110010001110100011001110110011001110001011010110011110101110110001110111011010010110001101110010011010110110000100101100011101000110100101101010011010110111001001101010011010011011010010110011101111110011011010110001101100010111011110111100001111010011001010111000101111010011000100110100101101101011001000110001101101010011100100111011001101100011101010110100001100101011101110111100101110001011010000111010101100011011010000111000010111101001111001011101110111011001100011011001110111001101100010011101100111000001101000011001000110011001101110011000100110011001100111,Hamming,True,0.02,80,"blekdnnUfdtgfqkzìwicrka,tijkrjiig~mcbïxzeqzbiodcjrvluhewyqhuchqzywvcgsbvphdfnbfg"
mxgkhudwctwhvoavbcjdtpockzgovyufcnlfqvelouuvvcocihthzfvuiuqwkyhglzoioufttnf,F011011010110100001100111011010110110100001110101011001000111011101100011011101000111011101101000011101100110111101100001011101100110001101100011011010100110010001110100011100000110111101100011011010110111101001100111011011110111011001111001011101110110011001100011011011100110110001100110011100010111011001100101011011000111111101110101011101010111011001110110111000110110111101100011011010010110100001110100011010000111101001100110011101100111010101101001011101010111000101110111011010110111100101101000011001110110110001111010011011110111100101101111011101010110011001110100011101000110111001100110ce44,Fletcher,True,0.01,75,mhgkhudwctwhvoavccjdtpockzgovywfcnlfqveluuvvãocihthzfvuiuqwkyhglzoyoufttnf
llcxxlrftffcfdblrwvmtgfcokiimsgwfcwxarbyextveusatfmbnjg,F011011000111110001100011010110000111100101101100011100100110011001110100011001100110011001100011011001100110010001100010011011000111001101110111011101100110110101110100011001110110011001100111011011110110100101101001011010010110110101110011011001110111011101100110011000110111011101111000011000010111001001100010011110010110010101111000011101000111011001101101011101010111001101100001011101000110011001101101011000100110111001101010011001112ebf,Fletcher,True,0.013333333333333334,55,l|cXylrftffcfdblswvmtgfgoiiimsgwfcwxarbyextvmusatfmbnjg
zfiibzztuetcsuulnfpkikxkpkedabosbbopbxfpwhdb,F011110100110011001101001011010010110001001111010011110100111010101010101011001010111010001100011011100110111010101110101011011000110111001100110011100000110101101101001011010110111100001101011011100000110101101100101011001000110000101100010111011110111001101100010011000100110111101110000011000100111100001100110011100000111011101101000011001000110001061f7,Fletcher,True,0.02,44,zfiibzzuUetcsuulnfpkikxkpkedabïsbbopbxfpwhdb
pkjvvowpgoxiohygolppdcskvqixmkkxynjnryagpgoenfmzliecszgnkmjusyvumacvvnntcrmkniuwrdnctggpaayk,F01110000011010110110101001110110011101100110111101110111011100000110011101100111011111000110100101101111011010000111100101100111011011110110110001110000011100000110010001100011011100110110101101110110011100010110100101111000011011010110101101101011011110000111100101101110011010100110111001110010011110010110000101100111011100000110011101101111011001010110011001100110011011010111101000101100011010010110010101100011011100110111101001100111011011100110001101101101011000100111010101110011011110010111011011110101011011010110000101100011011101100111011001101110011011100111010001100011011100100110110101101001011011100110101101110101011101110111001001100100011011100110000101110100011001110110011101110000011000010110000101111001011010114f2b,Fletcher,True,0.013333333333333334,92,"pkjvvowpgg|iohygolppdcskvqixmkkxynjnryagpgoeffmz,iecszgncmbusyvõmacvvnntcrminkuwrdnatggpaayk"
krpqkuhlisnfqjnnqskejfwhheealxh,H00011101101101101001001110000010110001011010010111010101101000001101100011010010111001101101110011001100111000101101010011011101011011100111000101110011011010110110010101101010011001100111011101101000011010000110010101100101011000010110110001111000011010000,Hamming,True,0.01,31,krpqkuhlisnfqjnnqskejfwhheealxh
wzhuukepymneizmvfsxggrcuzfqnxrbvkvggljqaipxkaxblyrkbeifzkbnxglbihycwmapjgsrhuowrsmglqlgrdhibzcdwxquq,F011101110111101001101000011101010111010101101011011001010111000001111001011011010110111001100101011010010111101001101101011101100110011001110111011110000110011101100111011100100110001100100101011110100110011001100001011011100111100001110010011000100111011001101011011101100110011101000111011011000110101001110001011000010110100101110000011110000110101101100001011110000110001001101100011110010111001001101011011000100110010101101001011001100111101001101011011000100110111001111000011001110110110001100010011110010110100001111001011000100111011101101101011000010111000001101010011001111111001101110010011010000111010101101111011101110111001001110011011011110110011101101100011100010110110001100111011100100110010001101100011010010110001001111010011000110110010001110111011110000111000101110101011100010347,Fletcher,True,0.013333333333333334,100,wzhuukepymneizmvfwxggrc%zfanxrbvkvgGljqaipxkaxblyrkbeifzkbnxglbyhybwmapjgórhuowrsoglqlgrdlibzcdwxquq
caetljbqhuegrbgyvatxmwnkuadazaukmbqqplpuuztyvasuvkwnoorgunzc,F0110001101000001011001010111010001101100011010100110001001110001011010000111011101100101011001110111001001100010011001110111100101110110011000010111010001111000011011010111011101101110011010110111010101100001011001010110000101111010011000000111010101101011011011010110001001110001011100010111000001101100011100000111010101110101011110101111010001111001011101100110000101111011011101010111011001101011011101010110111101101111011011110111011001100111011101010110111001111010011000111061,Fletcher,True,0.013333333333333334,60,cAetljbqhwegrbgyvatxmwnkuaeaz`ukmbqqplpuuzôyva{uvkuooovgunzc
ccbiadhshcpmtcwobgjqnbvxkqvaadjjvzfvfrzzszcjzskpxcvzqadmdmmtauvlxhyw,F01100011011000110110001001101001011000010110010001101000011100110110100001100011011100000110110101110100011000110111011101101111011000100110011101101010011100010110111001100010011101100111100001111011011100010111011001100001011000010110010001101010011010100111011001111010011001100111011001110110011100100111101001111010011100110111101001100011011010100111101001110011011010100111000001111000011000110111011001111010011100010110000101110100111011010110010101101101011011010111010001000001011101011111011001101000011110000110100001111001011101111e85,Fletcher,True,0.013333333333333334,68,ccbiadhshcpmtcwobgjqnbvx{qvaadjjvzfvvrzzszcjzsjpxcvzqatíemmtAuöhxhyw
ijsidpcrpoylteqizapyljeewkakeykupvzrqllmjymgmjaemmcraywmlwhybfsjhcbijeynfxgocnffenokmpaapxukoafa,H1101110110010111010100111001101010100101100100011100000110001101111001001110000011011110111100101101100011101000110010101110001001101001011110100110000101110000011110010110110001101010011001010110010101110111011010110110000101101011011001010111100101101001101110101011100000111111001111010011100100111000101101100011011000110110101101010011110010110110101100111011011010110100001100001011001010110110101101101011000110111001001100001011110010111011101101101011011000111011101101000011110010110001001100110011100111011010100110100001100011011000100110100101101010011001010111100101101110011001100111100001100111011011110110001101101110011001100110011001100101011011100110111101101011001011010111000001100001001000010111000001111000011101010110101101101111011000010110011001100001,Hamming,True,0.04,96,ijsidpcrpoylteqizapyljeewkakeyéup~zrqllmjymgmhaemmcraywmlwhybfsjhcbijeynfxgocnffenok-pa!pxukoafa
hphctpuskjgtjmurdaabcyxreckenejgskksb,H00001101100001111000101101000010100011011101000111000001110101011110011011010110110101001100111011101000110101001101101011101011011100100110010001100001010110010110001001100011011110010111100001110010011001010110001101101011011001010110111001100101011010100011001110111001101101011011010110111001101100010,Hamming,True,0.01,37,hqhctpuskjgtjmurfaYbcyxreckenejgskksb
downkcobadbwfpusjlorjcwupgcrdziyioiyvnb,H110011000100011101111011101110111011100110101101110011011011110011000100110000101100100011000100111011101100111011100000111010110111001101101010011011000110111001110010011010100110001101110111011101010111100001100111011000110111001001100100011110100110100010111100101101001011011110110101101111011011101100110111001100010,Hamming,True,0.013333333333333334,39,downks/badbwgpusjlnrjcwuxgcrdziyiok{vnb
jwkixhfgnzkczefhdrxhyuaytbvjghkwcnvikymlnfakbicasguonykm,F0110101011110111011010110110100101111000011010000110011001100111011011100111101001111011011000100111101001100101011001100110100001100100011100100110100001101000011110010111010101100001011111010111010001100010011101100110101001100111011010000110101101110011011000110110011001110110011010010110101101111001011011010110110001101010011001100110000101101011011000100110100101100011011000010111001101100111011101010110111101101110011110010110101101101101e54b,Fletcher,True,0.02,56,j÷kixhfgnz{bzefhdrhhyua}tbvjghkscfvikymljfakbicasguonykm
kgxruucwzeatvqmybqhxrlrclyfeotxkz,F011010110110011101111000011100100111010101110101011000110111011101111010011001010110000101110100011101100111000101101101011110010110001001110001011010000111100001110010011011000111001001100011011011000111100101100110011001010110111101110100011110000110101101111010f342,Fletcher,False,0.04,33,kgxruucwzeatvqmybqhxrlrclyfeotxkz
ltdwncukkberwihsedhctupihchrzf,H11011100110001111010001100100011110111011011100110001101110101011101011011010110110001001110101011100100101011101101001011010000011100110110010101100100011110000110001101110100011101010111000001101001011010000110001101101000011100100111101001100110,Hamming,True,0.013333333333333334,30,ltdwncukkburWihsedxc|upihchrzf
ruqbmiqreivalmcyevpacivmrxalpkgxqheymifttsanlwgerklrijyvrafgplaxchljvolxqvumdcpjvbwdnc,F01110010011101010111000101100010011011010110100101110001011100100110010101101001011101100110000101101100011111010110001101111001011001010111011001110000011000010110001101101001011101100110110101110010011110000110000101101100011100000110101101100111011110000111000101101000011001010111100101101101011010010110011001110100011101000111001101100001011011100110110001110111011001110110010101100010011010110110110001110010011010010110101001110001011101100111001001100001011001100110011101110000011001000110000101111000011000110110100001101100011010100111011001101111011011000111100001110101011101100111010101101101011001000110001101110000011000100111011001100010011101110110010001101110011000116fe9,Fletcher,True,0.01,86,ruqbmiqreival}cyevpacivmrxalpkgxqheymifttsanlwgebklrijqvrafgpdaxchljvolxuvumdcpbvbwdnc
bjyccstnplydrydnbzelmoatcguboegfaqe,H0101110100100110010100111100101010001101100011011100100111010000110111001110000011011000111100101100100011100100111100101100100001101110011000100111101001100101011011000110100101101111011000010111010001100011011001110111010101100010011011110110010101100110101100110011000010111000101100101,Hamming,True,0.04,35,bjyccrtnplydrydnb{elioatcguboegfaqe
nqddntdhbzqpaufyletiftwwyyhwokogvw,H01001101111001111000101100101010100100011011100111010001100100001101010011000100111101001110001011100000110000101110101011001100011110010110110101100101011101000110100101100110011101000111011111110111011110010111100101101000011101110110111101101011011011111011001110111011001110111,Hamming,True,0.04,34,lqedntdjbzqpaufymetiftw÷yyhwokogvw
chntdrhfrjtyccornuurljkiqbtxpptwsgectcyjmfbwabdasocugdezvclobbfgxicpdfpcrnvywplbpuverjttsgpz,F0110001100101000011011100111010001100100011100100110100001100110011100100110101001110100011110010110001101100011011011110111001001101110011101010111010101110010011011000110101001101011011010010111000101100010011101000111000001110000011100000111010001110111011100110111011101100101011000110111010001100011011110010110101001101101011001100110001001110111011000010110001001100100011000010111001101101111011000110111010101100111011001000110010101111010011101100110001101101100011011110110001001100010011000100110011101111000011010000110000101110000011001000110011001110000011000110111001001101110011101100111100101110111011100000110110001100010011100000111010001110110011001010111001001101010011101000111010001110011011001110111000001101010a00b,Fletcher,True,0.013333333333333334,92,c(ntdrhfrjtyccornuurljkiqbtppptwswectcyjmfbwabdasocugdezvclobbbgxhapdfpcrnvywplbptverjttsgpj
rseattylijqanwmmg,H010111110010011110011011001010101000010111010001110100011110010111011000110100101101010011100010110000101101110011101110110110100110110101100111,Hamming,True,0.013333333333333334,17,rseattylijqanwmmg
hfwtqoisylvkjwbvnjgwcmnddhnnvspukbnql,H10001100100001110011001110111011110100011100010110111101101011011110111011111010110110001110110011010110110101001110111011000101011101100110111101101010011001110111011101100011011011010110111001100100011001000110100001101110011011100111011001110011011100000011101010110101101100010011011100111000101101100,Hamming,True,0.02,37,hfwtqokw}lvkjwbvojgcmnddhnnvspukbnql
srcldiltnbjdfvjnxjmcnjljsfk,F011100110111001001100011011011000110010001101001011011000111010001101110011000100110101001100100011001100111011001101010011011100111100001101010011011010110001101101110011010110110110001101010011100110110011001101011851a,Fletcher,True,0.04,27,srcldiltnbjdfvjnxjmcnkljsfk
rgcfdqzimfqgfemtphkaenoyuxvjwajdzrihwstkogqepuquyeqyuzidysdhjdsskxsfywlgxww,H0101111000100110001110110001101010011001100100011100010111101011110100101101101011001100111000101100111111001100110010101101101001110100011100000110100001101011011000010110010101101110011011110111100101110101011110000111011001001010011101110110000101101010001100100011110100111001001001001011010000111111101110011011101000110101111101111011001110111000101100101011100000111010101110001011101010111100101100101011100010111100101110101011110100110100101100100011110010111001101100100011010000110101001100100011100111011100110110101101111000011100110110011001111001011101110110110001100110011110000111011101110111,Hamming,True,0.02,75,rgcfdqzémfqgæemtphkaenoyuxvJwajdzrIhstkïgqepuquyeqyuzidysdHjdsskxsfywlfxwv
yqqjvqivouvpnykfedrjcccecotqxponmcqikjpkfxhxvqqxkzbiplcfweouorohef,H1001111110010110100010111000101110101001110110011100010110100101111011001101111011101010111011001110000011011100111100101100011101100110011001010110010101110010011010100110001101100011011000110110010101100011011011110111010001110000011110000111000001101111111101110011011010110001101110001011010010110101101101010011100000110101101100110010110000110100001111000011001100111000101110001011110001110101101111010011000100110100101110000011011000110001101100110011111110110010101101111011101010110111101110010011011111011010000110010101100110,Hamming,True,0.013333333333333334,66,yqqjvqivouvpnycfeerjcccecotpxpoîmcqikjpkfXhxf1qxëzbiplcfeouorohef
eufymygxxlmtzwtoq,F11100101011101110110011001111001011011010111100101101111011110000111100001101100011011010111010001111010011101110111010001101111011100018ee8,Fletcher,True,0.01,17,åwfymyoxxlmtzwtoq
qdllfvehjduadvzjxyemjwfiwmvostctkdqultfdqjq,H10001111000101110010001101100010101100011001100111011001100101011101000011010100110010001110101011000010110010001110110011110100011010100111100001111001011001010110110101101010011101110110011001101001011101110110110101110110011011110111001101110100011000111011101000110101101100100011100010111010101101100011101000110011001100100011100010110101001110001,Hamming,True,0.02,43,qdllfvehjduadvzjxyemjwfiwmvostctkdqultfdqjq
lbdifkapeixdbbzfcbhqifnzuzhkbog,H11001101110001110001001100100010101001011001100110101101100001011110000011001010110100101111000011001000110001001100010011110101011001100110001101100010011010000111000101101001011001100110111001111010011101010111101001100000011010110110001001101111011001111,Hamming,True,0.013333333333333334,31,lbdifkapeixdbbzfcbhqifnzuzhkbog
edrasofcleikfkzmyvygjwbvfsqkylvutkq,F0010010101100100011101100110000101110011011011110110011001100011011011000110010101101001011010110110011001101011011110100110110101111001011101100111100101100111011010100111011101110010011101100110011001110011011100010110101101111001011011000111011001110101011101000110101101110001bb52,Fletcher,True,0.013333333333333334,35,%dvasofcleikfkzmyvygjwrvfsqkylvutkq
isyjdpioztmelqcsdxtewvgpacneddicsombqwybrbdrjsuhhvoirzrzplexqtmjcurpvslfguwfedjncvnwngttnhpcmomh,F0110100101110011011110010110101001100100011100000110100101101111011110100111010001101101011001010110110001110011011000110111001101110100011110000111010001100101011101110111011101100111011100000110000101100011011011100110010101100100011001100110100101100011011100010110111101101101011000100111000101110111011110010110001001110010011000100110010001110010011010100111001101110101011010000110100001110110011011110110100101110010011110100111001001111010011100000010110001100101011110000111000101110100011011010110101001100011011101010111001001110010011101100111001101101100011001100110011001110101011101110110011001100101011001000110101001101110011000110111011001101110011101110110111001100111011101000111010001101110011010000111010001100011011011010110111101101101011010007b2d,Fletcher,True,0.04,96,"isyjdpioztmelscstxtewwgpacnedficqombqwybrbdrjsuhhvoirzrzp,exqtmjcurrvslffuwfedjncvnwngttnhtcmomh"
aqymkqbrytrmwvliaujqpxqldfdxsefphblehnmmq,F01100001011100010111100101101111011010110111000101100010011100100111100101110100011100100110110101110111011101100110110001101001011001010111010101101010011100010111000001111000011100010110110001100100011001100110010001111000011100110110010111100110011100000110100001100010011011000110010101101000011011100110110101101101011100012f65,Fletcher,True,0.01,41,aqyokqbrytrmwvlieujqpxqldfdxseæphblehnmmq
imolyprfurqco,F11101001011011010110111101101100011110010111010001110010011011100111010101110010011000010110001001101111b4cd,Fletcher,True,0.02,13,émolytrnurabo
tdawasfhvgjmmllwlvcqmwfrzvftdibfmhrnwqdcwpibiqnihmqhhxqkjztligcygarggzqersafccsfzcbkn,H000011100100011000100011000010111101110110000101110011011001100111010000111011001100111011010100110110101101101011011000110110000111011101100100011101100110001101110001011011010111011101100110011000100111101001110110011001100111010001100100011010010110001000110011001101101011010000111011001101110011101110111000101100100011000110111011101110000011010010110001001101001011100010110111001101001011010000110110101110001011010000110100001111000011100010110101101101010011110100111010001101100011010010110011101100011101111001011001010110000101110010011001110110011101111010011100010110010101110010011100110110000101100111011000110110001101110011011001100111101001100011011000100110101101101110,Hamming,True,0.02,85,tdawasfhvgjmmllwdvcqmwfbzvftdibfmhvngqdcwpibiqnihmqhhxqkjztligcyearggzqersagccsfzcbkn
vctpliaelwcirosclexehpebipgmiinyhmcejrql,H00001111011001100001101110100011110000011011000010100101100001001100101011011000111011101100011011010010111001001101111011100111011000110110110001110101011110000110010101101000011100000110010101110010011010010111000001100111011011010110100101101001011011110011110010110100001101101011000110110010101101010011100100111000101101100,Hamming,True,0.013333333333333334,40,vctpl)aelwcéroscluxehperipgmiinyhmcejrql
rmbpdianvboyjvtydeknnpsrcachemvqfafeiugwbvvyxfgoeeeebrtzsc,F01110010011011010110001101110000011001000110100101100001011011100111011001100010011011110111100101101010011101100111010001111001011001000110010100101011011011100110111001110000011100110111001001100011011000010110001101101000001001010110100101110110011100010110011001100001011001100110010101101001011101010110011101110111011000100111010001110110011110010111100001100110011001110110111101100101001001010110010101100101011000100111001001110100011110100111001101100011d14e,Fletcher,True,0.02,58,rmcpdianvboyjvtyde+nnpsrcach%ivqfafeiugwbtvyxfgoe%eebrtzsc
hajwwterhepgtweiho,F0110100001100001011010100111011101110111011111000110010101110010011010000110010101110000011001110111010001110111011001010110100101101000011011114d67,Fletcher,True,0.01,18,hajww|erhepgtweiho
uiqzlyvrnrpjdgoz,H1101111001010111010010111000101011101001100100011110010111011000111000001101110011100100111000001101010111001000111011101101011101111010,Hamming,True,0.04,16,wiqzdyvpnrpjäwkz
rxkssnbgpaeqpcerclzamlfvhhtkzzcmzikvhyivhefxannrolciawgrzwrkkfjundfucodqzeszczkhkravz,F01110010011110000110101101110011011100110110111001100010111001110111000001100001011001010111000101110000011000110110010101110010011000110110110001111010011000010110100101101100011001100111011001101000011010000111010001101011011110100111101001100011011011010111101001101001011010110111011001101000011110010110100101110110011010000110010101100110011110000110000101101110011011100111001001101111011011000110001100101001011000010111011101100111011100100111101001110111011100100110101101101011011001100100101001110011011011100110010001100111011101010110001101101111011001000111000101111010011001010111001101111010011000110111101001101011011010000110101101110010011000010111010001111010f770,Fletcher,True,0.01,85,rxkssnbçpaeqpcerclzailfvhhtkzzcmzikvhyivhefxannrolc)awgrzwrkkfJsndgucodqzeszczkhkratz
edxsjvdmvuicwqyjfkypmgjqzowbfqx,F011001010110010001111000011100110110101001100110011001010110110101110110011101010010100101100011011101110111000101111001011010100110011001101011011110010111000001101101011001110110101001110001011110100110101101110111011000100110011001110001011110001b08,Fletcher,True,0.04,31,edxsjfemvu)cwqyjfkypmgjqzkwbfqx
xxenyielbhbbgbnztiwucgalvwjhkxhbxnnlqpvxwxixrbkgs,H10001110100001111100001100101010101110111110010110100101100101011101100011000100110100001100010011000100110011101100010011011100011110100111010001101001011101110111010101100011011001110110000101101100011101100111011101101010011010000110101101111000011010010011100100111100001101110011011100110110001110001011100000111011001111000011101110111100001101001001110000111001001100010011010110110001101110011,Hamming,True,0.013333333333333334,49,xxenùielbibbgbnztiwucgalvwjhkxhrxnnlqpvxwxi8rbkcr
mmghhbdqttoaqcmijrzesapyzzppacjooh,H00011100110101100110101100111010101000011010000110001001100100001110001011101000111010001101111011000010111000101100011011011010011010010110101001110010011110110110010000110011011000010101000001111001011110100111101001110000011100010110000101100011011010110011011110110111101101000,Hamming,True,0.01,34,mmghhbdqttoaqcmijr{d3aPyzzpqaãjooh
izkjkehzjdxigxezhivysajk,F011010010111101001101011011010100110101101100101011010000111101001101010011001000111100001101001011001110111100001100101011110100110100001101001011101100111100101110011011000010110101001101011458a,Fletcher,False,0.04,24,izkjkehzjdxigxezhivysajk
zxbbueljvsfd,F011110101111100001100010011000100111010101100101011011000110101001110110011100110110011001100100cd43,Fletcher,True,0.013333333333333334,12,zøbbueljvsfd
uaosabzfkzlaazpygdhxrpxdpmxwyxqzrnmaqzohytbgfpujvlgdmllfuhvteewizlbdmulwxdiuwreikiixegrlfi,H1100111101010110000010110111111111001101100001011000100111101001110011001101011001110100110110001100001011000010111101001110000001111001011001110110010001101000011110000111101001110000011110000110010001110000011011010111100001110111011110010111100001110001101111010011100100110111001101100011000010111000101111010011011110110100001111001011101000110001001100111011001100111000001110101011010100111011001101100011001110110010001101101011011000110110001100110011101010110100001110110011101000110010101100101011101111011010010111101001101100011000100110010001101101011101010110110001110111011110000110010001101001011101010111011101110010011001010110100101101011011010010110100101011000011001010110011101110010011011000110011001101001,Hamming,True,0.04,90,uaoóabzfk:laazpygdhxzpxdpmxwyxqzrnlaqzohytbgfpujvlgdmlLfuhvteewizlbdmulwxdiuwreikiiXegrlfh
htwszqqvpxoinevusaavuwzufgaevmbydwwmyyxjkpayyulplcoludioopmljqx,H0101110010000111101000111011101011001101111010011100010111000101111011001110000011110000110111101101001011011100110010101110110001110101011100110110000101100001011101100111010101110111011110100111010101100110011001110110000101100101011101100110110101100010001111001011001000111011101110111011011010111100101111001011110000110101001101011011100000110000101111001011110010111010101101100011100000110110001100011011011110110110001110101011001000110100101101111011011110111000001101101011011000110101001110001011110000,Hamming,True,0.02,63,htwszqqvpxoinevusaavuwzufgaevmbydwwmyyxjkpayyulplcoludioopmljqx
jnujkekqgdwzgaetcawzufpsuygcgkqxsyzhrpbiowfqyoylqmcj,H11011101101001110111001110101011101010011010110110010101101011001110001011001110110010001110111011110100110011101100001011001011011101000110001101100001011101110111101011110101011001100111000001110011011101010111100101100111011000110110011101101011011100001011110000111001101111001011110100110100001111010011100000110001001101101011011110111011101100110011100010111100101101111011110010110110001110001011011010110001101101010,Hamming,True,0.01,52,jnujkekqgdwzgaetcawzõfqsuygcgkqxsyzhzpbmowfqyoylqmcj
zbtaqlsltvpbnmfsxnuxwpxvfftlidlbardfptpdsutjxnsaypgngexgtrscywzwnaumjpcehnaqoxveovzlmy,F0111101001100000011101000110000101110001011011000111001101101100011101000111011001110000011000100110111001101101001001100111001101111000011011100111010101111000011101110111000001111000011101100111011001100110011101000110110001101001011001000110110001100010011000010111001001100100011001100111000001110100011100000110010101110011011101010111010001101010011110000110111001110011011000010111100101110000011001110110111001100111011001010111100001100111011101000111001001110011011000110111100001110111011110100111011101101110011000010111010101101101001010100111000001100011011001010110100001101110011000010111010101101111011110000111011001100101011011110111011001111010011011000110110101111001c5f0,Fletcher,True,0.02,86,z`taqlsltvpbnm&sxnuxwpxvvftlidlbardfptpesutjxnsaypgngexgtrscxwzwnaum*pcehnauoxveovzlmy
octrqbuduej,F01101111011000110111010001110010011100010110001001110101011001000111010101100101011010106bbe,Fletcher,False,0.04,11,octrqbuduej
moahxgjycsymtx,H00011101110101110111101100001010101000011110000110011101101010001111001011000110111001101111001011011010111010001111000,Hamming,True,0.013333333333333334,14,moahxgjycsymtx
ytqtykvcmymwusxqdlxkuudbolfntwqncggzqwzhyewabhgfdwrsvfkuummjpge,F011110010111010001110001011101000111100101101011011101100110001101101101011110010110110101110111011101010111001101111000011100010100010001101100011110000110101101100101011101010110010001100000011011010110110001100110011011100111010001110111011100010110111001100011001001110110011101111010011100010111011101111010011010000111100101100101011101110110000101100010011010000110011101100110011001000110011101110010011100110111011001100110011010110111010101110101011011010110110101101010011100000110011101100101fbfa,Fletcher,True,0.04,63,ytqtykvcmymwusxqDlxkeud`mlfntwqnc'gzqwzhyewabhgfdgrsvfkuummjpge
ifwgvkrbgobjocgopfvpmkwcups,F0110100101101110010101110110011101110111011010110111001001100010011001010110111101100010011010101110111101100011011001110110111101110000011001100111011001110000011011010110101101110111011000110111010101110000011100110524,Fletcher,True,0.04,27,inWgwkrbeobjïcgopfvpmkwcups
foctmgfsobdvnaqsbhwzvuvfshjunildp,H100011010110011101111011000110111101000110110101100111011001100011100110110111101100010011001000111011001101110011000010111000110111001101100010011010000111011101111010011101100111010101110110011001100111001101101100011010100111010101101110011010010110110000110010001110000,Hamming,True,0.02,33,foctmgfsobdvnaqsbhwzvuvfshjunildp
nkrvxbciqjoylgksozpzkfsuhmdhsar,H10001100111001110111101110010011110110011110000110001001100011011101001011100011110101001101111011110010110110001100111011010111011100110110111101111010011100000111101001101011011001100111101101110101011010000110110101100100011010000111001101100001011100100,Hamming,True,0.01,31,norvxbciqêoylgksozpzkf{uhmdhsav
hfcseractptwdrqymecigikuyftoxlabbcstcggzuvpvhojdbdvwysjyylobbbjgjebzciujrcdmtmnksxuocpsku,H11001100100001110011001100011010110011011001010111001001100001011100011011101000111000001110100011101110110010001110010011100010011110010110110101100101011000110010100101100111011010010110101101110101011110010110011001110100011011110111100001101110011000001011000100110001001100011011100110111010001100011011001110110011101111010011101010111011001110000011101100110100001101111011010100110010001100010011001000111011001110111011110010111001101101010011110010111100101001100011011110110001001100010011000100110100100110011101101010011001010110001001011010011000110110100101110101011010100111001001100011011001000110110101110100011011010110111001101011111100110111000001110101011011110110001101110000011100110110101101110101,Hamming,True,0.04,89,hfcseractptwdrqymec)gikuyftoxnabbcstcggzuvpvèojdbdvwysjyyLobbbjgjebZciujrcdmtmnkópuocpskt
nbufwuyxmcpjmzrdbdxqpgftzutofkngvde,H1001110011100111000100111010101010011001110111011101010111100100111100001101101011000110111000001101010011011010111101001110010101100100011000100110010001111000011100010111000001100111011001100111010001111011011101010111010001101111011001100110101101101111001100111011101100110010001100101,Hamming,True,0.013333333333333334,35,nbufwuyxmcpjmzrdbdxqpgftzutofkngvde
vzwcwqrqouxzyrnnbjgenzcoylimulbwngtyimoxzdubgpiygvbfam,F011101100111101001110111011000110111011101110001011100100111000101101111011101010111100001111010011110010111101001101111010011100110001001101010011001100110010101101110011110100110001101101111011110010110110001101001011011010111010101101100011000100111011101101110011001110111010001111001011010010110110101101111011110000111101001100100011101010110001001100111011100000110100101111001011001110111011001100010011001100110000101101101b547,Fletcher,True,0.02,54,vzwcwqrqouxzyzoNbjfenzcoylimulbwngtyimoxzdubgpiygvbfam
tiazksbcpbnpzwzbhnyutcfhqnygoixpmnkkeyhvgkarhnwhzcrhhvahigvcdlaueskdkhzqhynifstxnhjczgdnsz,H0000111001000110010010110000101011101001101011011100110110001001110001101110000011000100110111001110000011110100111011101111010001100010011010000110111001111001011101010111010001100011011001100110100001110001011011101111100101100111011011010110100101111001001110000011011010110111001101011011010110110010101111001011000000111011001100111011010110110000101110010011000000110111001110111011010000111101001100011011100100110100001101000011101100110000101101000011010010110011101110110011000110110010001101100011000001011101010110010101110011011010110110010001101011011010010111101001110001011010000111100101101110011010010110011001110011011101000111100001101110011010000110101001100011011110100110011101100100011011100111001101111010,Hamming,True,0.04,90,tiazksbcpbnpzwzbhnyutcfhqnùgmixpmnkkey`vgkar`nwhzcrhhvahigvcdlaueskdkizqhy.ifstxnhjczgdnsz
